0      1      0.75
1      0.958333      0.75
2      1      0.791667
3      0.9375      0.78125
4      0.916667      0.75
5      0.875      0.75
6      0.972222      0.805556
7      1      0.833333
8      0.833333      0.75
9      0.84375      0.78125
10      0.9375      0.8125
11      0.90625      0.78125
12      0.872396      0.804687
13      0.96875      0.84375
14      0.958333      0.875
15      1      0.875
16      1      0.916667
17      0.75      0.75
18      0.791667      0.75
19      0.8125      0.78125
20      0.838542      0.828125
21      0.90625      0.84375
22      0.872396      0.835937
23      0.916667      0.875
24      0.96875      0.90625
25      0.972222      0.944444
26      1      0.958333
27      0.75      0.791667
28      0.791667      0.8125
29      0.8125      0.84375
30      0.833333      0.875
31      0.875      0.875
32      0.90625      0.90625
33      0.9375      0.9375
34      1      1
35      0.944444      0.972222
36      0.958333      1
37      0.75      0.833333
38      0.78125      0.84375
39      0.791667      0.875
40      0.84375      0.90625
41      0.90625      0.96875
42      0.875      0.9375
43      0.916667      1
44      0.75      0.875
45      0.78125      0.90625
46      0.8125      0.9375
47      0.875      1
48      0.84375      0.96875
49      0.75      0.916667
50      0.8125      0.96875
51      0.777778      0.944444
52      0.833333      1
53      0.75      0.958333
54      0.791667      1
55      0.75      1
